date,fighter_a,fighter_b,winner,method
2018-02-18,Steven Peterson,Brandon Davis,Brandon Davis,DEC
2018-02-18,James Vick,Francisco Trinaldo,James Vick,DEC
2018-02-18,Derrick Lewis,Marcin Tybura,Derrick Lewis,KO/TKO
2018-02-18,Donald Cerrone,Yancy Medeiros,Donald Cerrone,KO/TKO
2018-02-18,Oskar Piechota,Tim Williams,Oskar Piechota,KO/TKO
2018-02-24,Maryna Moroz,Angela Hill,Angela Hill,DEC
2018-02-24,Albert Morales,Manny Bermudez,Manny Bermudez,SUB
2018-02-24,Eric Shelton,Alex Perez,Alex Perez,DEC
2018-02-24,Rani Yahya,Russell Doane,Rani Yahya,SUB
2018-02-24,Sam Alvey,Marcin Prachnio,Sam Alvey,KO/TKO
2018-02-24,Ben Saunders,Alan Jouban,Alan Jouban,KO/TKO
2018-02-24,Sara McMann,Marion Reneau,Marion Reneau,SUB
2018-02-24,Mike Perry,Max Griffin,Max Griffin,DEC
2018-02-24,Ovince Saint Preux,Ilir Latifi,Ilir Latifi,SUB
2018-02-24,Jessica Andrade,Tecia Pennington,Jessica Andrade,DEC
2018-02-24,Josh Emmett,Jeremy Stephens,Jeremy Stephens,KO/TKO
2018-02-24,Renan Barao,Brian Kelleher,Brian Kelleher,DEC
2018-03-03,Jordan Johnson,Adam Milstead,Jordan Johnson,DEC
2018-03-03,Beneil Dariush,Alexander Hernandez,Alexander Hernandez,KO/TKO
2018-03-03,Bryan Caraway,Cody Stamann,Cody Stamann,DEC
2018-03-03,CB Dollaway,Hector Lombard,CB Dollaway,DQ
2018-03-03,John Dodson,Pedro Munhoz,John Dodson,DEC
2018-03-03,Mike Pyle,Zak Ottow,Zak Ottow,KO/TKO
2018-03-03,Ashley Yoder,Mackenzie Dern,Mackenzie Dern,DEC
2018-03-03,Sean O'Malley,Andre Soukhamthath,Sean O'Malley,DEC
2018-03-03,Frankie Edgar,Brian Ortega,Brian Ortega,KO/TKO
2018-03-03,Stefan Struve,Andrei Arlovski,Andrei Arlovski,DEC
2018-03-03,Cristiane Justino,Yana Santos,Cristiane Justino,KO/TKO
2018-03-03,Cat Zingano,Ketlen Vieira,Ketlen Vieira,DEC
2018-03-17,Mark Godbeer,Dmitry Sosnovskiy,Dmitry Sosnovskiy,SUB
2018-03-17,Stevie Ray,Kajan Johnson,Kajan Johnson,DEC
2018-03-17,Paul Craig,Magomed Ankalaev,Paul Craig,SUB
2018-03-17,Danny Henry,Hakeem Dawodu,Danny Henry,SUB
2018-03-17,John Phillips,Charles Byrd,Charles Byrd,SUB
2018-03-17,Leon Edwards,Peter Sobotta,Leon Edwards,KO/TKO
2018-03-17,Tom Duquesnoy,Terrion Ware,Tom Duquesnoy,DEC
2018-03-17,Jimi Manuwa,Jan Blachowicz,Jan Blachowicz,DEC
2018-03-17,Fabricio Werdum,Alexander Volkov,Alexander Volkov,KO/TKO
2018-03-17,Danny Roberts,Oliver Enkamp,Danny Roberts,KO/TKO
2018-04-07,Joe Lauzon,Chris Gruetzemacher,Chris Gruetzemacher,KO/TKO
2018-04-07,Bec Rawlings,Ashlee Evans-Smith,Ashlee Evans-Smith,DEC
2018-04-07,Evan Dunham,Olivier Aubin-Mercier,Olivier Aubin-Mercier,KO/TKO
2018-04-07,Karolina Kowalkiewicz,Felice Herrig,Karolina Kowalkiewicz,DEC
2018-04-07,Devin Clark,Mike Rodriguez,Devin Clark,DEC
2018-04-07,Rose Namajunas,Joanna Jedrzejczyk,Rose Namajunas,DEC
2018-04-07,Khabib Nurmagomedov,Al Iaquinta,Khabib Nurmagomedov,DEC
2018-04-07,Renato Moicano,Calvin Kattar,Renato Moicano,DEC
2018-04-07,Zabit Magomedsharipov,Kyle Bochniak,Zabit Magomedsharipov,DEC
2018-04-14,Shana Dobson,Lauren Mueller,Lauren Mueller,DEC
2018-04-14,Krzysztof Jotko,Brad Tavares,Brad Tavares,KO/TKO
2018-04-14,Matthew Lopez,Alejandro Perez,Alejandro Perez,KO/TKO
2018-04-14,Arjan Bhullar,Adam Wieczorek,Adam Wieczorek,SUB
2018-04-14,Dhiego Lima,Yushin Okami,Yushin Okami,DEC
2018-04-14,Gilbert Burns,Dan Moret,Gilbert Burns,KO/TKO
2018-04-14,Luke Sanders,Patrick Williams,Luke Sanders,DEC
2018-04-14,Wilson Reis,John Moraga,John Moraga,DEC
2018-04-14,Tim Boetsch,Antonio Carlos Junior,Antonio Carlos Junior,SUB
2018-04-14,Michelle Waterson-Gomez,Cortney Casey,Michelle Waterson-Gomez,DEC
2018-04-14,Israel Adesanya,Marvin Vettori,Israel Adesanya,DEC
2018-04-14,Carlos Condit,Alex Oliveira,Alex Oliveira,SUB
2018-04-14,Dustin Poirier,Justin Gaethje,Dustin Poirier,KO/TKO
2018-04-14,Muslim Salikhov,Ricky Rainey,Muslim Salikhov,KO/TKO
2018-04-21,Anthony Rocco Martin,Keita Nakamura,Anthony Rocco Martin,DEC
2018-04-21,Corey Anderson,Patrick Cummins,Corey Anderson,DEC
2018-04-21,Siyar Bahadurzada,Luan Chagas,Siyar Bahadurzada,KO/TKO
2018-04-21,Merab Dvalishvili,Ricky Simon,Ricky Simon,SUB
2018-04-21,Ryan LaFlare,Alex Garcia,Ryan LaFlare,DEC
2018-04-21,Aljamain Sterling,Brett Johns,Aljamain Sterling,DEC
2018-04-21,David Branch,Thiago Santos,David Branch,KO/TKO
2018-04-21,Justin Willis,Chase Sherman,Justin Willis,DEC
2018-04-21,Frankie Edgar,Cub Swanson,Frankie Edgar,DEC
2018-04-21,Edson Barboza,Kevin Lee,Kevin Lee,KO/TKO
2018-04-21,Jim Miller,Dan Hooker,Dan Hooker,KO/TKO
2018-05-12,Elizeu Zaleski dos Santos,Sean Strickland,Elizeu Zaleski dos Santos,KO/TKO
2018-05-12,Aleksei Oleinik,Junior Albini,Aleksei Oleinik,SUB
2018-05-12,Markus Perez,James Bochnovic,Markus Perez,SUB
2018-05-12,Thales Leites,Jack Hermansson,Jack Hermansson,KO/TKO
2018-05-12,Warlley Alves,Sultan Aliev,Warlley Alves,KO/TKO
2018-05-12,Davi Ramos,Nick Hein,Davi Ramos,SUB
2018-05-12,Amanda Nunes,Raquel Pennington,Amanda Nunes,KO/TKO
2018-05-12,Cezar Ferreira,Karl Roberson,Cezar Ferreira,SUB
2018-05-12,Vitor Belfort,Lyoto Machida,Lyoto Machida,KO/TKO
2018-05-12,John Lineker,Brian Kelleher,John Lineker,KO/TKO
2018-05-12,Mackenzie Dern,Amanda Cooper,Mackenzie Dern,SUB
2018-05-12,Jacare Souza,Kelvin Gastelum,Kelvin Gastelum,DEC
2018-05-12,Alberto Mina,Ramazan Emeev,Ramazan Emeev,DEC
2018-05-19,Poliana Botelho,Syuri Kondo,Poliana Botelho,KO/TKO
2018-05-19,Zak Cummings,Michel Prazeres,Michel Prazeres,DEC
2018-05-19,Henry Briones,Frankie Saenz,Frankie Saenz,DEC
2018-05-19,Claudio Puelles,Felipe Silva,Claudio Puelles,SUB
2018-05-19,Gabriel Benitez,Humberto Bandenay,Gabriel Benitez,KO/TKO
2018-05-19,Brandon Moreno,Alexandre Pantoja,Alexandre Pantoja,DEC
2018-05-19,Demian Maia,Kamaru Usman,Kamaru Usman,DEC
2018-05-19,Vicente Luque,Chad Laprise,Vicente Luque,KO/TKO
2018-05-19,Diego Rivas,Guido Cannetti,Guido Cannetti,DEC
2018-05-19,Jared Cannonier,Dominick Reyes,Dominick Reyes,KO/TKO
2018-05-19,Alexa Grasso,Tatiana Suarez,Tatiana Suarez,SUB
2018-05-19,Enrique Barzola,Brandon Davis,Enrique Barzola,DEC
2018-05-19,Veronica Hardy,Andrea Lee,Andrea Lee,DEC
2018-05-27,Elias Theodorou,Trevor Smith,Elias Theodorou,DEC
2018-05-27,Gillian Robertson,Molly McCann,Gillian Robertson,SUB
2018-05-27,Brad Scott,Carlo Pedersoli Jr.,Carlo Pedersoli Jr.,DEC
2018-05-27,Lina Lansberg,Gina Mazany,Lina Lansberg,DEC
2018-05-27,Daniel Kelly,Tom Breese,Tom Breese,KO/TKO
2018-05-27,Eric Spicely,Darren Stewart,Darren Stewart,KO/TKO
2018-05-27,Claudio Silva,Nordine Taleb,Claudio Silva,SUB
2018-05-27,Jason Knight,Makwan Amirkhani,Makwan Amirkhani,DEC
2018-05-27,Arnold Allen,Mads Burnell,Arnold Allen,SUB
2018-05-27,Neil Magny,Craig White,Neil Magny,KO/TKO
2018-05-27,Stephen Thompson,Darren Till,Darren Till,DEC
2018-06-01,Gian Villante,Sam Alvey,Sam Alvey,DEC
2018-06-01,Jarred Brooks,Jose Torres,Jose Torres,KO/TKO
2018-06-01,Desmond Green,Gleison Tibau,Desmond Green,DEC
2018-06-01,Belal Muhammad,Chance Rencountre,Belal Muhammad,DEC
2018-06-01,Nik Lentz,David Teymur,David Teymur,DEC
2018-06-01,Sijara Eubanks,Lauren Murphy,Sijara Eubanks,DEC
2018-06-01,Jimmie Rivera,Marlon Moraes,Marlon Moraes,KO/TKO
2018-06-01,Julio Arce,Daniel Teymur,Julio Arce,SUB
2018-06-01,Jake Ellenberger,Ben Saunders,Ben Saunders,KO/TKO
2018-06-01,Walt Harris,Daniel Spitz,Walt Harris,KO/TKO
2018-06-01,Gregor Gillespie,Vinc Pichel,Gregor Gillespie,SUB
2018-06-01,Johnny Eduardo,Nathaniel Wood,Nathaniel Wood,SUB
2018-06-09,Rashad Coulter,Chris de la Rocha,Chris de la Rocha,KO/TKO
2018-06-09,Claudia Gadelha,Carla Esparza,Claudia Gadelha,DEC
2018-06-09,Mike Santiago,Dan Ige,Dan Ige,KO/TKO
2018-06-09,Joseph Benavidez,Sergio Pettis,Sergio Pettis,DEC
2018-06-09,Rashad Evans,Anthony Smith,Anthony Smith,KO/TKO
2018-06-09,Ricardo Lamas,Mirsad Bektic,Mirsad Bektic,DEC
2018-06-09,Robert Whittaker,Yoel Romero,Robert Whittaker,DEC
2018-06-09,Alistair Overeem,Curtis Blaydes,Curtis Blaydes,KO/TKO
2018-06-09,Andrei Arlovski,Tai Tuivasa,Tai Tuivasa,DEC
2018-06-09,Holly Holm,Megan Anderson,Holly Holm,DEC
2018-06-09,Rafael Dos Anjos,Colby Covington,Colby Covington,DEC
2018-06-09,Clay Guida,Charles Oliveira,Charles Oliveira,SUB
2018-06-23,Song Kenan,Hector Aldana,Song Kenan,KO/TKO
2018-06-23,Ji Yeon Kim,Melinda Fabian,Ji Yeon Kim,DEC
2018-06-23,Jenel Lausa,Yuta Sasaki,Yuta Sasaki,SUB
2018-06-23,Matt Schnell,Naoki Inoue,Matt Schnell,DEC
2018-06-23,Viviane Pereira,Yan Xiaonan,Yan Xiaonan,DEC
2018-06-23,Shinsho Anzai,Jake Matthews,Jake Matthews,SUB
2018-06-23,Rolando Dy,Shane Young,Shane Young,KO/TKO
2018-06-23,Teruto Ishihara,Petr Yan,Petr Yan,KO/TKO
2018-06-23,Li Jingliang,Daichi Abe,Li Jingliang,DEC
2018-06-23,Jessica-Rose Clark,Jessica Eye,Jessica Eye,DEC
2018-06-23,Ovince Saint Preux,Tyson Pedro,Ovince Saint Preux,SUB
2018-06-23,Donald Cerrone,Leon Edwards,Leon Edwards,DEC
2018-06-23,Felipe Arantes,Song Yadong,Song Yadong,KO/TKO
2018-07-06,John Gunther,Allan Zuniga,John Gunther,DEC
2018-07-06,Gerald Meerschaert,Oskar Piechota,Gerald Meerschaert,SUB
2018-07-06,Montana De La Rosa,Rachael Ostovich,Montana De La Rosa,SUB
2018-07-06,Tyler Diamond,Bryce Mitchell,Bryce Mitchell,DEC
2018-07-06,Luis Pena,Richie Smullen,Luis Pena,SUB
2018-07-06,Matt Bessette,Steven Peterson,Steven Peterson,DEC
2018-07-06,Alessio Di Chirico,Julian Marquez,Alessio Di Chirico,DEC
2018-07-06,Alex Caceres,Martin Bravo,Alex Caceres,DEC
2018-07-06,Roxanne Modafferi,Barb Honchak,Roxanne Modafferi,KO/TKO
2018-07-06,Michael Trizano,Joe Giannetti,Michael Trizano,DEC
2018-07-06,Brad Tavares,Israel Adesanya,Israel Adesanya,DEC
2018-07-06,Jay Cucciniello,Brad Katona,Brad Katona,DEC
2018-07-07,Uriah Hall,Paulo Costa,Paulo Costa,KO/TKO
2018-07-07,Jamie Moyle,Emily Whitmire,Emily Whitmire,DEC
2018-07-07,Dan Hooker,Gilbert Burns,Dan Hooker,KO/TKO
2018-07-07,Curtis Millender,Max Griffin,Curtis Millender,DEC
2018-07-07,Lando Vannata,Drakkar Klose,Drakkar Klose,DEC
2018-07-07,Raphael Assuncao,Rob Font,Raphael Assuncao,DEC
2018-07-07,Gokhan Saki,Khalil Rountree Jr.,Khalil Rountree Jr.,KO/TKO
2018-07-07,Michael Chiesa,Anthony Pettis,Anthony Pettis,SUB
2018-07-07,Paul Felder,Mike Perry,Mike Perry,DEC
2018-07-07,Francis Ngannou,Derrick Lewis,Derrick Lewis,DEC
2018-07-07,Stipe Miocic,Daniel Cormier,Daniel Cormier,KO/TKO
2018-07-14,Eddie Wineland,Alejandro Perez,Alejandro Perez,DEC
2018-07-14,Jessica Aguilar,Jodie Esquibel,Jessica Aguilar,DEC
2018-07-14,Liz Carmouche,Jennifer Maia,Liz Carmouche,DEC
2018-07-14,Kurt Holobaugh,Raoni Barcelos,Raoni Barcelos,KO/TKO
2018-07-14,Justin Scoggins,Said Nurmagomedov,Said Nurmagomedov,DEC
2018-07-14,Darren Elkins,Alexander Volkanovski,Alexander Volkanovski,DEC
2018-07-14,Myles Jury,Chad Mendes,Chad Mendes,KO/TKO
2018-07-14,Cat Zingano,Marion Reneau,Cat Zingano,DEC
2018-07-14,Randy Brown,Niko Price,Niko Price,KO/TKO
2018-07-14,Dennis Bermudez,Ricky Glenn,Ricky Glenn,DEC
2018-07-14,Sage Northcutt,Zak Ottow,Sage Northcutt,KO/TKO
2018-07-14,Junior Dos Santos,Blagoy Ivanov,Junior Dos Santos,DEC
2018-07-14,Mark De La Rosa,Elias Garcia,Mark De La Rosa,SUB
2018-07-22,Justin Ledet,Aleksandar Rakic,Aleksandar Rakic,DEC
2018-07-22,Damian Stasiak,Pingyuan Liu,Pingyuan Liu,DEC
2018-07-22,Nick Hein,Damir Hadzovic,Damir Hadzovic,DEC
2018-07-22,Jeremy Kimball,Darko Stosic,Darko Stosic,KO/TKO
2018-07-22,Davey Grant,Manny Bermudez,Manny Bermudez,SUB
2018-07-22,Khalid Taha,Nad Narimani,Nad Narimani,DEC
2018-07-22,Emil Meek,Bartosz Fabinski,Bartosz Fabinski,DEC
2018-07-22,Nasrat Haqparast,Marc Diakiese,Nasrat Haqparast,DEC
2018-07-22,Danny Roberts,David Zawada,Danny Roberts,DEC
2018-07-22,Vitor Miranda,Abu Azaitar,Abu Azaitar,DEC
2018-07-22,Glover Teixeira,Corey Anderson,Corey Anderson,DEC
2018-07-22,Mauricio Rua,Anthony Smith,Anthony Smith,KO/TKO
2018-07-22,Marcin Tybura,Stefan Struve,Marcin Tybura,DEC
2018-07-28,Devin Powell,Alvaro Herrera Mendoza,Devin Powell,KO/TKO
2018-07-28,Randa Markos,Nina Nunes,Nina Nunes,DEC
2018-07-28,Dustin Ortiz,Matheus Nicolau,Dustin Ortiz,KO/TKO
2018-07-28,Alexis Davis,Katlyn Cerminara,Katlyn Cerminara,DEC
2018-07-28,John Makdessi,Ross Pearson,John Makdessi,DEC
2018-07-28,Gadzhimurad Antigulov,Ion Cutelaba,Ion Cutelaba,KO/TKO
2018-07-28,Kajan Johnson,Islam Makhachev,Islam Makhachev,SUB
2018-07-28,Hakeem Dawodu,Austin Arnett,Hakeem Dawodu,DEC
2018-07-28,Jordan Mein,Alex Morono,Jordan Mein,DEC
2018-07-28,Alexander Hernandez,Olivier Aubin-Mercier,Alexander Hernandez,DEC
2018-07-28,Jose Aldo,Jeremy Stephens,Jose Aldo,KO/TKO
2018-07-28,Eddie Alvarez,Dustin Poirier,Dustin Poirier,KO/TKO
2018-07-28,Joanna Jedrzejczyk,Tecia Pennington,Joanna Jedrzejczyk,DEC
2018-08-04,Pedro Munhoz,Brett Johns,Pedro Munhoz,DEC
2018-08-04,Marlon Vera,Wulijiburen,Marlon Vera,KO/TKO
2018-08-04,Danielle Taylor,Zhang Weili,Zhang Weili,DEC
2018-08-04,Alex Perez,Jose Torres,Alex Perez,KO/TKO
2018-08-04,Matt Sayles,Sheymon Moraes,Sheymon Moraes,DEC
2018-08-04,Ricky Simon,Montel Jackson,Ricky Simon,DEC
2018-08-04,Ricardo Ramos,Kyung Ho Kang,Ricardo Ramos,DEC
2018-08-04,Polyana Viana,JJ Aldrich,JJ Aldrich,DEC
2018-08-04,Cub Swanson,Renato Moicano,Renato Moicano,SUB
2018-08-04,Demetrious Johnson,Henry Cejudo,Henry Cejudo,DEC
2018-08-04,TJ Dillashaw,Cody Garbrandt,TJ Dillashaw,KO/TKO
2018-08-04,Thiago Santos,Kevin Holland,Thiago Santos,DEC
2018-08-25,Andrew Sanchez,Markus Perez,Andrew Sanchez,DEC
2018-08-25,James Krause,Warlley Alves,James Krause,KO/TKO
2018-08-25,Rani Yahya,Luke Sanders,Rani Yahya,SUB
2018-08-25,Joanne Wood,Kalindra Faria,Joanne Wood,SUB
2018-08-25,Mickey Gall,George Sullivan,Mickey Gall,SUB
2018-08-25,Cory Sandhagen,Iuri Alcantara,Cory Sandhagen,KO/TKO
2018-08-25,Jake Ellenberger,Bryan Barberena,Bryan Barberena,KO/TKO
2018-08-25,Eryk Anders,Tim Williams,Eryk Anders,KO/TKO
2018-08-25,Michael Johnson,Andre Fili,Michael Johnson,DEC
2018-08-25,Justin Gaethje,James Vick,Justin Gaethje,KO/TKO
2018-08-25,John Moraga,Deiveson Figueiredo,Deiveson Figueiredo,KO/TKO
2018-08-25,Cortney Casey,Angela Hill,Cortney Casey,DEC
2018-08-25,Drew Dober,Jon Tuck,Drew Dober,DEC
2018-09-08,Robert Sanchez,Jarred Brooks,Jarred Brooks,DEC
2018-09-08,Irene Aldana,Lucie Pudilova,Irene Aldana,DEC
2018-09-08,Jim Miller,Alex White,Jim Miller,SUB
2018-09-08,Diego Sanchez,Craig White,Diego Sanchez,DEC
2018-09-08,Charles Byrd,Darren Stewart,Darren Stewart,KO/TKO
2018-09-08,Geoff Neal,Frank Camacho,Geoff Neal,KO/TKO
2018-09-08,Carla Esparza,Tatiana Suarez,Tatiana Suarez,KO/TKO
2018-09-08,Abdul Razak Alhassan,Niko Price,Abdul Razak Alhassan,KO/TKO
2018-09-08,Jimmie Rivera,John Dodson,Jimmie Rivera,DEC
2018-09-08,Zabit Magomedsharipov,Brandon Davis,Zabit Magomedsharipov,SUB
2018-09-08,Jessica Andrade,Karolina Kowalkiewicz,Jessica Andrade,KO/TKO
2018-09-08,Tyron Woodley,Darren Till,Tyron Woodley,SUB
2018-09-08,Aljamain Sterling,Cody Stamann,Aljamain Sterling,SUB
2018-09-15,Mairbek Taisumov,Desmond Green,Mairbek Taisumov,DEC
2018-09-15,Ramazan Emeev,Stefan Sekulic,Ramazan Emeev,DEC
2018-09-15,Adam Yandiev,Jordan Johnson,Jordan Johnson,SUB
2018-09-15,Magomed Ankalaev,Marcin Prachnio,Magomed Ankalaev,KO/TKO
2018-09-15,Rustam Khabilov,Kajan Johnson,Rustam Khabilov,DEC
2018-09-15,Petr Yan,Jin Soo Son,Petr Yan,DEC
2018-09-15,Khalid Murtazaliev,CB Dollaway,Khalid Murtazaliev,KO/TKO
2018-09-15,Aleksei Kunchenko,Thiago Alves,Aleksei Kunchenko,DEC
2018-09-15,Andrei Arlovski,Shamil Abdurakhimov,Shamil Abdurakhimov,DEC
2018-09-15,Jan Blachowicz,Nikita Krylov,Jan Blachowicz,SUB
2018-09-15,Mark Hunt,Aleksei Oleinik,Aleksei Oleinik,SUB
2018-09-15,Merab Dvalishvili,Terrion Ware,Merab Dvalishvili,DEC
2018-09-22,Elizeu Zaleski dos Santos,Luigi Vendramini,Elizeu Zaleski dos Santos,KO/TKO
2018-09-22,Thales Leites,Hector Lombard,Thales Leites,DEC
2018-09-22,Mayra Bueno Silva,Gillian Robertson,Mayra Bueno Silva,SUB
2018-09-22,Sergio Moraes,Ben Saunders,Sergio Moraes,SUB
2018-09-22,Augusto Sakai,Chase Sherman,Augusto Sakai,KO/TKO
2018-09-22,Luis Henrique,Ryan Spann,Ryan Spann,DEC
2018-09-22,Francisco Trinaldo,Evan Dunham,Francisco Trinaldo,KO/TKO
2018-09-22,Charles Oliveira,Christos Giagos,Charles Oliveira,SUB
2018-09-22,Renan Barao,Andre Ewell,Andre Ewell,DEC
2018-09-22,Sam Alvey,Rogerio Nogueira,Rogerio Nogueira,KO/TKO
2018-09-22,Alex Oliveira,Carlo Pedersoli Jr.,Alex Oliveira,KO/TKO
2018-09-22,Thiago Santos,Eryk Anders,Thiago Santos,KO/TKO
2018-09-22,Livinha Souza,Alex Chambers,Livinha Souza,SUB
2018-10-06,Sergio Pettis,Jussier Formiga,Jussier Formiga,DEC
2018-10-06,Ryan LaFlare,Anthony Rocco Martin,Anthony Rocco Martin,KO/TKO
2018-10-06,Gray Maynard,Nik Lentz,Nik Lentz,KO/TKO
2018-10-06,Lina Lansberg,Yana Santos,Yana Santos,DEC
2018-10-06,Scott Holtzman,Alan Patrick,Scott Holtzman,KO/TKO
2018-10-06,Aspen Ladd,Tonya Evinger,Aspen Ladd,KO/TKO
2018-10-06,Vicente Luque,Jalin Turner,Vicente Luque,KO/TKO
2018-10-06,Derrick Lewis,Alexander Volkov,Derrick Lewis,KO/TKO
2018-10-06,Ovince Saint Preux,Dominick Reyes,Dominick Reyes,DEC
2018-10-06,Tony Ferguson,Anthony Pettis,Tony Ferguson,KO/TKO
2018-10-06,Khabib Nurmagomedov,Conor McGregor,Khabib Nurmagomedov,SUB
2018-10-06,Michelle Waterson-Gomez,Felice Herrig,Michelle Waterson-Gomez,DEC
2018-10-27,Calvin Kattar,Chris Fishgold,Calvin Kattar,KO/TKO
2018-10-27,Nordine Taleb,Sean Strickland,Sean Strickland,KO/TKO
2018-10-27,Arjan Bhullar,Marcelo Golm,Arjan Bhullar,DEC
2018-10-27,Te Edwards,Don Madge,Don Madge,KO/TKO
2018-10-27,Sarah Moras,Talita Bernardo,Talita Bernardo,DEC
2018-10-27,Stevie Ray,Jessin Ayari,Stevie Ray,DEC
2018-10-27,Volkan Oezdemir,Anthony Smith,Anthony Smith,SUB
2018-10-27,Gian Villante,Ed Herman,Gian Villante,DEC
2018-10-27,Alex Garcia,Court McGee,Court McGee,DEC
2018-10-27,Misha Cirkunov,Patrick Cummins,Misha Cirkunov,SUB
2018-10-27,Michael Johnson,Artem Lobov,Michael Johnson,DEC
2018-10-27,Thibault Gouti,Nasrat Haqparast,Nasrat Haqparast,DEC
2018-10-27,Andre Soukhamthath,Jonathan Martinez,Andre Soukhamthath,DEC
2018-11-03,Adam Wieczorek,Marcos Rogerio de Lima,Marcos Rogerio de Lima,DEC
2018-11-03,Shane Burgos,Kurt Holobaugh,Shane Burgos,SUB
2018-11-03,Lyman Good,Ben Saunders,Lyman Good,KO/TKO
2018-11-03,Julio Arce,Sheymon Moraes,Sheymon Moraes,DEC
2018-11-03,Daniel Cormier,Derrick Lewis,Daniel Cormier,SUB
2018-11-03,Sijara Eubanks,Roxanne Modafferi,Sijara Eubanks,DEC
2018-11-03,Derek Brunson,Israel Adesanya,Israel Adesanya,KO/TKO
2018-11-03,Karl Roberson,Jack Marshman,Karl Roberson,DEC
2018-11-03,David Branch,Jared Cannonier,Jared Cannonier,KO/TKO
2018-11-03,Chris Weidman,Jacare Souza,Jacare Souza,KO/TKO
2018-11-03,Jason Knight,Jordan Rinaldi,Jordan Rinaldi,DEC
2018-11-10,Ashley Yoder,Amanda Cooper,Ashley Yoder,DEC
2018-11-10,Mark De La Rosa,Joby Sanchez,Mark De La Rosa,DEC
2018-11-10,Joseph Morales,Eric Shelton,Eric Shelton,DEC
2018-11-10,Devonte Smith,Julian Erosa,Devonte Smith,KO/TKO
2018-11-10,Davi Ramos,John Gunther,Davi Ramos,SUB
2018-11-10,Michael Trizano,Luis Pena,Michael Trizano,DEC
2018-11-10,Beneil Dariush,Thiago Moises,Beneil Dariush,DEC
2018-11-10,Raquel Pennington,Germaine de Randamie,Germaine de Randamie,DEC
2018-11-10,Donald Cerrone,Mike Perry,Donald Cerrone,SUB
2018-11-10,Chan Sung Jung,Yair Rodriguez,Yair Rodriguez,KO/TKO
2018-11-10,Maycee Barber,Hannah Cifers,Maycee Barber,KO/TKO
2018-11-17,Humberto Bandenay,Austin Arnett,Austin Arnett,DEC
2018-11-17,Nad Narimani,Anderson Dos Santos,Nad Narimani,DEC
2018-11-17,Devin Powell,Jesus Pinedo,Jesus Pinedo,DEC
2018-11-17,Laureano Staropoli,Hector Aldana,Laureano Staropoli,DEC
2018-11-17,Michel Prazeres,Bartosz Fabinski,Michel Prazeres,SUB
2018-11-17,Alexandre Pantoja,Yuta Sasaki,Alexandre Pantoja,SUB
2018-11-17,Guido Cannetti,Marlon Vera,Marlon Vera,SUB
2018-11-17,Cynthia Calvillo,Poliana Botelho,Cynthia Calvillo,SUB
2018-11-17,Khalil Rountree Jr.,Johnny Walker,Johnny Walker,KO/TKO
2018-11-17,Ricardo Lamas,Darren Elkins,Ricardo Lamas,KO/TKO
2018-11-17,Neil Magny,Santiago Ponzinibbio,Santiago Ponzinibbio,KO/TKO
2018-11-17,Cezar Ferreira,Ian Heinisch,Ian Heinisch,DEC
2018-11-24,Sumudaerji,Louis Smolka,Louis Smolka,SUB
2018-11-24,Kevin Holland,John Phillips,Kevin Holland,SUB
2018-11-24,Yan Xiaonan,Syuri Kondo,Yan Xiaonan,DEC
2018-11-24,Pingyuan Liu,Martin Day,Pingyuan Liu,DEC
2018-11-24,Zhang Weili,Jessica Aguilar,Zhang Weili,SUB
2018-11-24,Hu Yaozong,Rashad Coulter,Rashad Coulter,DEC
2018-11-24,Wu Yanan,Lauren Mueller,Wu Yanan,SUB
2018-11-24,Song Kenan,Alex Morono,Alex Morono,DEC
2018-11-24,Li Jingliang,David Zawada,Li Jingliang,KO/TKO
2018-11-24,Song Yadong,Vince Morales,Song Yadong,DEC
2018-11-24,Alistair Overeem,Sergei Pavlovich,Alistair Overeem,KO/TKO
2018-11-24,Curtis Blaydes,Francis Ngannou,Francis Ngannou,KO/TKO
2018-11-30,Ricky Glenn,Kevin Aguilar,Kevin Aguilar,DEC
2018-11-30,Tim Means,Ricky Rainey,Tim Means,KO/TKO
2018-11-30,Roosevelt Roberts,Darrell Horcher,Roosevelt Roberts,SUB
2018-11-30,Julija Stoliarenko,Leah Letson,Leah Letson,DEC
2018-11-30,Maurice Greene,Michel Batista,Maurice Greene,SUB
2018-11-30,Joseph Benavidez,Alex Perez,Joseph Benavidez,KO/TKO
2018-11-30,Rafael Dos Anjos,Kamaru Usman,Kamaru Usman,DEC
2018-11-30,Ji Yeon Kim,Antonina Shevchenko,Antonina Shevchenko,DEC
2018-11-30,Darren Stewart,Edmen Shahbazyan,Edmen Shahbazyan,DEC
2018-11-30,Pedro Munhoz,Bryan Caraway,Pedro Munhoz,KO/TKO
2018-11-30,Pannie Kianzad,Macy Chiasson,Macy Chiasson,SUB
2018-11-30,Juan Espino,Justin Frazier,Juan Espino,SUB
2018-11-30,Raoni Barcelos,Chris Gutierrez,Raoni Barcelos,SUB
2018-12-01,Wilson Reis,Ben Nguyen,Wilson Reis,DEC
2018-12-01,Jimmy Crute,Paul Craig,Jimmy Crute,SUB
2018-12-01,Alex Gorgees,Damir Ismagulov,Damir Ismagulov,DEC
2018-12-01,Elias Garcia,Kai Kara-France,Kai Kara-France,DEC
